id,domain,competencyIds,competencyLabel,difficulty,layer,scope,familyId,casePatternId,prompt,context,need,artifactType,artifactLabel,artifactBrief,generationPrompt,questionId
"NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-PROFICIENT-01","D2","D2-output-refinement","Output refinement","proficient","function","Customer service","D2-output-refinement-proficient","D2-output-refinement-proficient-3","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. Reviewers disagree because one scores style and another scores factual accuracy. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The recommended refund exceeds the frontline team’s approval limit. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: Reviewers disagree because one scores style and another scores factual accuracy.
Extra function cue: The recommended refund exceeds the frontline team’s approval limit.","artifact helpful","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-PROFICIENT-01"
"NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-PROFICIENT-02","D2","D2-output-refinement","Output refinement","proficient","function","Customer service","D2-output-refinement-proficient","D2-output-refinement-proficient-4","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. The same repair fixes one case but breaks several previously passing examples. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: A prior refund may already have completed despite a timeout. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: The same repair fixes one case but breaks several previously passing examples.
Extra function cue: A prior refund may already have completed despite a timeout.","artifact helpful","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-PROFICIENT-02"
"NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-PROFICIENT-03","D2","D2-output-refinement","Output refinement","proficient","function","Customer service","D2-output-refinement-proficient","D2-output-refinement-proficient-1","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. The revision improves readability but removes a material condition. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The response states a resolution that the case record marks as still pending. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: The revision improves readability but removes a material condition.
Extra function cue: The response states a resolution that the case record marks as still pending.","artifact helpful","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-PROFICIENT-03"
"NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-PROFICIENT-04","D2","D2-output-refinement","Output refinement","proficient","function","Customer service","D2-output-refinement-proficient","D2-output-refinement-proficient-2","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. The revision passes the schema but creates a new unsupported factual claim. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The customer disputes the identity details on the case. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: The revision passes the schema but creates a new unsupported factual claim.
Extra function cue: The customer disputes the identity details on the case.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-PROFICIENT-04"
"NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-ADVANCED-01","D2","D2-output-refinement","Output refinement","advanced","function","Customer service","D2-output-refinement-advanced","D2-output-refinement-advanced-1","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. Average ratings rise while critical factual defects continue to pass. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The recommended refund exceeds the frontline team’s approval limit. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: Average ratings rise while critical factual defects continue to pass.
Extra function cue: The recommended refund exceeds the frontline team’s approval limit.","artifact helpful","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-ADVANCED-01"
"NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-ADVANCED-02","D2","D2-output-refinement","Output refinement","advanced","function","Customer service","D2-output-refinement-advanced","D2-output-refinement-advanced-2","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. Reviewers repeatedly rewrite outputs but never label recurring defect types. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: A prior refund may already have completed despite a timeout. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: Reviewers repeatedly rewrite outputs but never label recurring defect types.
Extra function cue: A prior refund may already have completed despite a timeout.","artifact helpful","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-ADVANCED-02"
"NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-ADVANCED-03","D2","D2-output-refinement","Output refinement","advanced","function","Customer service","D2-output-refinement-advanced","D2-output-refinement-advanced-3","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. A new rubric changes the apparent trend, with no overlap evaluation. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The response states a resolution that the case record marks as still pending. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: A new rubric changes the apparent trend, with no overlap evaluation.
Extra function cue: The response states a resolution that the case record marks as still pending.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-ADVANCED-03"
"NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-ADVANCED-04","D2","D2-output-refinement","Output refinement","advanced","function","Customer service","D2-output-refinement-advanced","D2-output-refinement-advanced-4","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. A refinement loop keeps rewriting after all requirements already pass. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The customer disputes the identity details on the case. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: A refinement loop keeps rewriting after all requirements already pass.
Extra function cue: The customer disputes the identity details on the case.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-OUTPUT-REFINEMENT-ADVANCED-04"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-AWARENESS-01","D2","D2-agentic-workflows","Agentic workflows","awareness","function","Customer service","D2-agentic-workflows-awareness","D2-agentic-workflows-awareness-1","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. An assistant prepares a case resolution response and executes its action without a person authorizing release. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The recommended refund exceeds the frontline team’s approval limit. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: An assistant prepares a case resolution response and executes its action without a person authorizing release.
Extra function cue: The recommended refund exceeds the frontline team’s approval limit.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-AWARENESS-01"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-AWARENESS-02","D2","D2-agentic-workflows","Agentic workflows","awareness","function","Customer service","D2-agentic-workflows-awareness","D2-agentic-workflows-awareness-2","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. The assistant sends work to a second tool without a record identifier or expected result. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: A prior refund may already have completed despite a timeout. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: The assistant sends work to a second tool without a record identifier or expected result.
Extra function cue: A prior refund may already have completed despite a timeout.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-AWARENESS-02"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-AWARENESS-03","D2","D2-agentic-workflows","Agentic workflows","awareness","function","Customer service","D2-agentic-workflows-awareness","D2-agentic-workflows-awareness-3","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. A failed step retries indefinitely without contacting an owner. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The response states a resolution that the case record marks as still pending. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: A failed step retries indefinitely without contacting an owner.
Extra function cue: The response states a resolution that the case record marks as still pending.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-AWARENESS-03"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-AWARENESS-04","D2","D2-agentic-workflows","Agentic workflows","awareness","function","Customer service","D2-agentic-workflows-awareness","D2-agentic-workflows-awareness-4","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. A successful write cannot be associated with an input record or reviewer. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The customer disputes the identity details on the case. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: A successful write cannot be associated with an input record or reviewer.
Extra function cue: The customer disputes the identity details on the case.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-AWARENESS-04"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-APPLIED-01","D2","D2-agentic-workflows","Agentic workflows","applied","function","Customer service","D2-agentic-workflows-applied","D2-agentic-workflows-applied-2","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. A draft changes after approval, but the old approval still permits sending. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The recommended refund exceeds the frontline team’s approval limit. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: A draft changes after approval, but the old approval still permits sending.
Extra function cue: The recommended refund exceeds the frontline team’s approval limit.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-APPLIED-01"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-APPLIED-02","D2","D2-agentic-workflows","Agentic workflows","applied","function","Customer service","D2-agentic-workflows-applied","D2-agentic-workflows-applied-3","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. The receiving agent interprets an empty owner field as permission to proceed. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: A prior refund may already have completed despite a timeout. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: The receiving agent interprets an empty owner field as permission to proceed.
Extra function cue: A prior refund may already have completed despite a timeout.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-APPLIED-02"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-APPLIED-03","D2","D2-agentic-workflows","Agentic workflows","applied","function","Customer service","D2-agentic-workflows-applied","D2-agentic-workflows-applied-4","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. A low-confidence result goes directly into an irreversible action. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The response states a resolution that the case record marks as still pending. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: A low-confidence result goes directly into an irreversible action.
Extra function cue: The response states a resolution that the case record marks as still pending.","artifact helpful","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-APPLIED-03"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-APPLIED-04","D2","D2-agentic-workflows","Agentic workflows","applied","function","Customer service","D2-agentic-workflows-applied","D2-agentic-workflows-applied-1","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. A timeout causes the same approved action to run twice. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The customer disputes the identity details on the case. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: A timeout causes the same approved action to run twice.
Extra function cue: The customer disputes the identity details on the case.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-APPLIED-04"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-PROFICIENT-01","D2","D2-agentic-workflows","Agentic workflows","proficient","function","Customer service","D2-agentic-workflows-proficient","D2-agentic-workflows-proficient-3","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. Approval identifies the draft, while execution reads a newly refreshed record. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The recommended refund exceeds the frontline team’s approval limit. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: Approval identifies the draft, while execution reads a newly refreshed record.
Extra function cue: The recommended refund exceeds the frontline team’s approval limit.","artifact helpful","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-PROFICIENT-01"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-PROFICIENT-02","D2","D2-agentic-workflows","Agentic workflows","proficient","function","Customer service","D2-agentic-workflows-proficient","D2-agentic-workflows-proficient-4","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. One failed branch is hidden while a parallel branch marks the entire task complete. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: A prior refund may already have completed despite a timeout. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: One failed branch is hidden while a parallel branch marks the entire task complete.
Extra function cue: A prior refund may already have completed despite a timeout.","artifact helpful","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-PROFICIENT-02"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-PROFICIENT-03","D2","D2-agentic-workflows","Agentic workflows","proficient","function","Customer service","D2-agentic-workflows-proficient","D2-agentic-workflows-proficient-1","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. The external write succeeds, the acknowledgment is lost, and a retry repeats the write. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The response states a resolution that the case record marks as still pending. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: The external write succeeds, the acknowledgment is lost, and a retry repeats the write.
Extra function cue: The response states a resolution that the case record marks as still pending.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-PROFICIENT-03"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-PROFICIENT-04","D2","D2-agentic-workflows","Agentic workflows","proficient","function","Customer service","D2-agentic-workflows-proficient","D2-agentic-workflows-proficient-2","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. Each local agent stays within its retry limit, but agents reassign the task in a cycle. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The customer disputes the identity details on the case. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: Each local agent stays within its retry limit, but agents reassign the task in a cycle.
Extra function cue: The customer disputes the identity details on the case.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-PROFICIENT-04"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-ADVANCED-01","D2","D2-agentic-workflows","Agentic workflows","advanced","function","Customer service","D2-agentic-workflows-advanced","D2-agentic-workflows-advanced-4","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. Run costs grow unpredictably through delegated retries and expanding subtasks. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The recommended refund exceeds the frontline team’s approval limit. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: Run costs grow unpredictably through delegated retries and expanding subtasks.
Extra function cue: The recommended refund exceeds the frontline team’s approval limit.","artifact helpful","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-ADVANCED-01"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-ADVANCED-02","D2","D2-agentic-workflows","Agentic workflows","advanced","function","Customer service","D2-agentic-workflows-advanced","D2-agentic-workflows-advanced-1","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. Consequential actions can partially succeed across two systems. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: A prior refund may already have completed despite a timeout. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: Consequential actions can partially succeed across two systems.
Extra function cue: A prior refund may already have completed despite a timeout.","artifact helpful","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-ADVANCED-02"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-ADVANCED-03","D2","D2-agentic-workflows","Agentic workflows","advanced","function","Customer service","D2-agentic-workflows-advanced","D2-agentic-workflows-advanced-2","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. Untrusted record text can instruct the agent to call an unrelated tool. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The response states a resolution that the case record marks as still pending. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: Untrusted record text can instruct the agent to call an unrelated tool.
Extra function cue: The response states a resolution that the case record marks as still pending.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-ADVANCED-03"
"NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-ADVANCED-04","D2","D2-agentic-workflows","Agentic workflows","advanced","function","Customer service","D2-agentic-workflows-advanced","D2-agentic-workflows-advanced-3","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Customer service is preparing a case resolution response with AI. Approvers cannot see which source version and payload they are authorizing. The team has to handle the AI output carefully because refunds and exceptions need the designated approver. Additional detail: The customer disputes the identity details on the case. Answer both parts.","Scenario: Customer service needs a case resolution response.
Use: approved service policies and case history.
Rule: Refunds and exceptions need the designated approver.
Risk: An incorrect resolution can duplicate compensation or deny support.
Evidence: Approvers cannot see which source version and payload they are authorizing.
Extra function cue: The customer disputes the identity details on the case.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-CUSTOMERSERVICE-D2-AGENTIC-WORKFLOWS-ADVANCED-04"
